wavenumber(cm-1)	#2/CaF2_002_SG355	#3/CaF2_002_SG355	#6/CaF2_002_SG355	#7/CaF2_002_SG355	#8/CaF2_002_SG355
1098	0.326796	1.2220482733799329	1.420188814141464	1.908896852051873	0.4307309003768579
1099	0.351938	1.204897987545317	1.440854181394724	1.9420351010864141	0.4152039361685587
1100	0.347722	1.1755220811937259	1.4548356988423701	1.905490251984042	0.442990281087723
1101	0.356062	1.1389756881540269	1.4092292475480259	1.684877216161714	0.4799748846318697
1102	0.385107	1.249398638121296	1.377088812490368	1.992700207143951	0.4925220860905149
1103	0.421149	1.3163398948275851	1.4113731794202371	2.172318795929097	0.4672698707971982
1104	0.439175	1.2388024051559501	1.4329972293382509	2.2586173823086231	0.4817113859621385
1105	0.453095	1.218141231055522	1.3780643203599581	2.185687400527371	0.4481867124486452
1106	0.446974	1.149982167229511	1.374212387541984	2.0218530645196462	0.4815439011826681
1107	0.413815	1.031640725351171	1.351646956688157	1.7365085967405949	0.4606549463195137
1108	0.407736	0.9099874534824132	1.30904028702447	1.3662934302024001	0.4552130140156414
1109	0.44714	0.9231039921781696	1.324133829611406	1.2005650736259321	0.465843715777822
1110	0.434983	0.9184966452413804	1.3501668060053409	1.00677793765345	0.4582502747686129
1111	0.489651	0.9576680374321156	1.34574580158401	0.8546762560071172	0.4423508765704673
1112	0.526471	1.0319655617418151	1.370410816812935	0.9935813176183612	0.382021842449267
1113	0.584661	1.025848582758504	1.431038163506716	1.003000209135277	0.3756894225830217
1114	0.578301	0.919658700658056	1.4216483110623841	0.8849370457290235	0.3843402139758158
1115	0.603993	0.9393630983402615	1.4426104916470019	0.812670692417887	0.3591525484155826
1116	0.607784	0.978830452478242	1.40177559443702	0.7411367114109033	0.3710066018200852
1117	0.614742	0.9743870722240552	1.322271639032544	0.6080332749683763	0.31377413364788498
1117.9999999999998	0.632996	0.9175745329481656	1.2123294631084971	0.4930133979114229	0.31006181527884669
1119	0.645046	0.9158852085888414	1.1539609577868779	0.5240427324621445	0.3718776259321666
1120	0.622794	0.9013064908344952	1.18932598431937	0.547107989583372	0.3981055691333495
1121	0.649797	0.9164788052002392	1.214045216901444	0.6282574001520134	0.3969060294487113
1122	0.64461	0.9222039125276624	1.2838353326595819	0.6258218849984779	0.3571094047256441
1123	0.619234	0.8697225493886804	1.2775215683540539	0.5924424992980799	0.3791476976130221
1124	0.592731	0.8038526203358682	1.314952925633355	0.5033439568113819	0.3624744399806101
1125	0.571122	0.7243008143204244	1.377595458018342	0.5204612148898614	0.367540826686154
1126	0.554105	0.7661757935664842	1.30310547591805	0.5783122594499979	0.4350051414468414
1127	0.522783	0.7899161145774335	1.288822099078974	0.6089092861707702	0.4135274693357144
1128	0.489747	0.7603943056378175	1.242469664464761	0.5798933805552696	0.4324923156987195
1129	0.529694	0.7959790474497009	1.2804687286401841	0.6198352223085311	0.4997270071614099
1130	0.530288	0.7948730898842847	1.195200195853416	0.5858427062222572	0.5111143279122001
1131	0.514535	0.7738654641004749	1.157006835254258	0.5965674761378225	0.4584736813541013
1132.0000000000002	0.55123	0.7602463080661295	1.1469423115906179	0.575682972756426	0.3951337550077095
1133	0.5360200000000001	0.7594399010349138	1.1072788247276819	0.5338814354259883	0.3879716013736541
1134	0.555783	0.7189314817228625	1.1314103250544361	0.5191136184059646	0.3913383410909784
1135	0.553077	0.6237171689195399	1.091604742036244	0.5710314632876733	0.3933802287105786
1136.0000000000002	0.562208	0.7183941444532637	1.057382601381865	0.6266503640698501	0.4186649045258334
1137	0.529803	0.7494047576917684	1.0964307123504049	0.6722249881421236	0.379063831357466
1138	0.525805	0.758269928511759	1.114991481902871	0.6795771809387516	0.3603283272401694
1139	0.548651	0.8109391233910455	1.094624702976295	0.7694409268126345	0.3892975801026139
1140.0000000000002	0.548799	0.7888101982576041	1.0740927664815181	0.7784910120850413	0.3912129249322913
1141	0.509382	0.7810788305485168	1.1327862000474029	0.7923444313384229	0.3422614633964649
1142	0.524386	0.7552431055547718	1.112740346506861	0.7504697257248975	0.3310679801938685
1143	0.515019	0.7414939611209661	1.127448535823206	0.7148528210304232	0.3255608373269128
1144	0.501417	0.703237402468986	1.181543303677806	0.7279845017915251	0.3551754450691512
1145	0.555617	0.7308984890863344	1.1398055201370001	0.7537311588644886	0.3553642914134085
1146	0.586877	0.7988366551189315	1.1383995068125701	0.7523343565571021	0.3905386287739093
1147	0.5924700000000001	0.7701331398140545	1.129560277043959	0.7387427312080074	0.3669349280375573
1148	0.674192	0.7806986305564254	1.1365874076351501	0.7618936083513085	0.3907321359693962
1149	0.725734	0.7986080879421507	1.138954602701393	0.8427226018030628	0.4377896928592653
1150	0.742675	0.7932647920896574	1.185932580214258	0.8639116992673718	0.4286350452661726
1151	0.692954	0.8094633602793987	1.186444425643369	0.8658115684260594	0.4505873905790247
1152	0.701029	0.7513103522120188	1.114061531815205	0.8897252874963935	0.4390845160565207
1153	0.668524	0.6792058628257096	1.108247018987881	0.9172914634531658	0.3658802044715597
1154	0.64093	0.685584927807437	1.090750211299689	1.014666431207299	0.3975494961137767
1155	0.679104	0.7371762416493194	1.028476006409992	1.094730097624409	0.4093745817910799
1156	0.663452	0.7447137540476663	1.033012844589787	1.0905848830197389	0.4017884654834865
1157	0.6607150000000001	0.7335113829188467	1.0315837873399909	1.143106853090289	0.3634275749587468
1158	0.733217	0.8315107243018347	1.1104657466291621	1.190169515738746	0.3559495933587293
1159	0.810979	0.8448785377583417	1.142858852838551	1.179610528079756	0.3456830104299183
1160	0.905147	0.9306729488093356	1.159549973504499	1.2137199779840731	0.30594220329489868
1161	0.956438	0.9617880103167205	1.1825893295935199	1.291549410726119	0.3487872693672772
1162	1.09121	0.9582669376573828	1.2275204920998319	1.3743561901349861	0.3604302054155329
1163	1.1551400000000001	0.9749174679836312	1.19765336562659	1.3570057702760159	0.3431437837479361
1164	1.1838	1.024087188810245	1.279289905124257	1.445413701571	0.451240897567383
1165	1.21261	1.0349897507712369	1.461683361826605	1.5248857719167539	0.475256230653668
1166	1.1457900000000001	0.9482493834449784	1.606888552973877	1.4984366094527921	0.4912866453623606
1167	1.1348499999999999	0.9611883905554134	1.7328498614593801	1.521305201207011	0.5033781125850033
1168	1.0970500000000001	0.9686328948586246	1.739173065139012	1.482238068177856	0.4523079523854391
1169	1.09107	0.8691501448304005	1.715448911152049	1.4482315787099869	0.4288905964962957
1170	1.07911	0.9082126480786852	1.63785634175369	1.4108143292758251	0.3869858847278804
1171	1.0468900000000001	0.8763447068687512	1.562993033080351	1.380304499753312	0.3540586934545139
1172	1.0439400000000001	0.9017979960714833	1.4485949630595791	1.3107022191247191	0.3431290995408816
1173	1.0552299999999999	0.945644367583654	1.3978338314562579	1.2358024444314291	0.29293736073813931
1174	1.06454	0.9584860539981008	1.464002902211903	1.252610767779595	0.3364749179162641
1175	1.0492999999999999	0.9893224473095392	1.5969291545282709	1.2404020314518811	0.3170631241016614
1176	0.972787	0.97107186358778	1.6429609797934859	1.143293629625749	0.3443045646753402
1177	0.9431619999999999	1.0690643599184479	1.701374505079057	1.176003769606232	0.3670079643724568
1178	0.878114	1.045358838880883	1.668566461830568	1.2171816551371939	0.3770050689212107
1179	0.813121	1.000069022017916	1.643369667831283	1.231149633697582	0.3937165944316049
1180	0.812273	1.007046679193194	1.5641422037096731	1.2006919263837301	0.380664010839097
1181	0.8028	0.958127143496658	1.5093998253931469	1.2009247803986429	0.3774216184347992
1182	0.766425	0.9814158683866409	1.4143424724420779	1.1225821498343129	0.3544007965836151
1183	0.8708939999999999	1.0165741720151851	1.487628614096264	1.1554443552113201	0.356380706661005
1184	0.966703	1.0701658204625071	1.5083897594118389	1.19531631006526	0.4100994951280653
1185	1.02382	1.110677047555394	1.5723751491304681	1.2261984204557741	0.4428666300309046
1186	1.01508	1.1563957288881679	1.633822464120702	1.2118060583692081	0.4396648482607068
1187	1.00936	1.240058737398033	1.700286756177205	1.277069012288665	0.4610182861359747
1188	0.960338	1.2680613556162421	1.687674637661625	1.3438508680144789	0.4547736712218354
1189	0.960385	1.255536065743764	1.6558692368705989	1.3852307274535069	0.4376459733685827
1190	0.989052	1.263770249564897	1.6315896646923811	1.4233979588004031	0.4402895021276078
1191	0.935962	1.2176486246110829	1.5556063230206461	1.4159678615768629	0.4023038650887903
1192	0.8446669999999999	1.1923904662840989	1.43579784272555	1.2913420957990349	0.3758091765173417
1193	0.936356	1.2071962949157089	1.4959516016312091	1.356332120256313	0.4238554201654283
1194	0.97617	1.265150868730393	1.539475647291485	1.40469063778123	0.4714715558891334
1195	0.994357	1.223704476334029	1.5578286828937671	1.4247630329406831	0.4899148041701126
1196	0.999843	1.2741403300098511	1.6016000715197669	1.429894498055678	0.4777193104866254
1197	1.0178100000000001	1.3365004834981469	1.616905371065434	1.488175630577123	0.4891527750375712
1198	0.9668639999999999	1.2929540079718009	1.5878661008277661	1.550514334754526	0.4719640183608865
1199	0.974184	1.309540853751948	1.5720566653448009	1.5964264651883369	0.4624433620975386
1200	0.950063	1.300078299492387	1.513992133293159	1.683788154576519	0.4348500965797422
1201	0.903452	1.2990037248508601	1.5049120815897501	1.644916224397216	0.4018583327771436
1202	0.8550759999999999	1.3217711071607221	1.544202579489649	1.589773330415968	0.4055814368488097
1203	0.896388	1.372908500793653	1.6917828229435279	1.6925941335642989	0.4257181206332922
1204	0.887033	1.3813222218290639	1.732363761386511	1.663707713400836	0.4040809563516906
1205	0.894585	1.3577615975183939	1.735655492585461	1.7252340136761311	0.3559413752894012
1206	0.953783	1.3711702050600321	1.725378718439736	1.77920490152558	0.3662459526606937
1207	1.0134399999999999	1.3786719253473181	1.7228492859909981	1.862130796108322	0.3777611881099706
1208	1.02484	1.378024653611422	1.699220121021997	1.910662047069428	0.383797817750894
1209	1.0408500000000001	1.4381184362708299	1.6196095370250481	2.012160966326586	0.3742795825189981
1210	1.04067	1.4169217300601171	1.5747472550035311	2.0801043201979241	0.3746603168855055
1211	1.0065500000000001	1.4294589529046791	1.641480714464197	2.053809438051466	0.4161039706545196
1212	1.02179	1.489591152610608	1.744488466694097	2.1141075581463098	0.426663306053631
1213	1.05345	1.455948998559655	1.7855636889637299	2.165140201066134	0.4522718857991229
1214	1.08483	1.4985536728195741	1.810321397122151	2.154161830611498	0.4469493716278274
1215	1.1263000000000001	1.545325121768842	1.8148520902566649	2.196231204647098	0.4079843625060105
1216	1.1377900000000001	1.510950636987227	1.7509090271233259	2.109995485977648	0.4233330888940696
1217	1.1772100000000001	1.546681307771578	1.7559145572573471	2.182879576557466	0.4327277517754003
1218	1.13487	1.587588232643526	1.7203680632092651	2.134575452748888	0.3948942577964361
1219	1.0689	1.549849191142886	1.565016987844098	2.0829159958128658	0.3610945112996169
1220	1.0304	1.5080587619667849	1.4889881597191139	2.0420759077964479	0.3696195945793398
1221	0.947927	1.4939504462087621	1.4425707736047511	2.0401178216938121	0.3867710742006212
1222	1.00543	1.526905730147657	1.440923939350049	2.057508354079709	0.4452140139897514
1223	1.0679799999999999	1.495074968175049	1.428086128683397	2.1064781992355268	0.4959250747285071
1224	1.0954699999999999	1.543315889513224	1.4973628291599561	2.1479514246075841	0.5548400909351056
1225	1.15673	1.529451573907386	1.51077942096841	2.1008989431473242	0.5656493107685807
1226	1.15608	1.419131854391025	1.5187661935137329	1.988127058664489	0.5774728732097804
1227	1.2380500000000001	1.457699001142285	1.652373515745639	2.0558116370979569	0.6071051883301803
1228	1.19154	1.3684351679148161	1.64893972611233	1.905272382393371	0.5565934685191054
1229	1.1090899999999999	1.3107720063001391	1.5555553538648899	1.9601327125402719	0.5516514683753039
1230	1.0064599999999999	1.2718331353892089	1.514512771462919	1.947504230640573	0.5278941001871745
1231	0.985362	1.3106241493406849	1.5080957529138299	2.005579433570055	0.4762572688381606
1232	1.03613	1.339392594223149	1.514616475226318	2.1248621704908879	0.4801448178351641
1233	1.0245	1.3109174910516659	1.439461554904703	2.1159881430069158	0.4462693124474447
1234	1.07125	1.2200799911735811	1.3702004222227759	2.1126128849466048	0.423195432491099
1234.9999999999998	1.1865999999999999	1.2205695968700749	1.331745828066599	2.0978377939708999	0.3902755121170612
1236	1.2936000000000001	1.1837085710594151	1.2973825693325201	2.0954852264764829	0.3741781724185543
1237	1.4030199999999999	1.186396534289921	1.24699829430382	1.993840096330127	0.4151282810344175
1238	1.4361200000000001	1.0571016947046961	1.220485288762365	1.990733298511588	0.461820824373059
1238.9999999999998	1.38941	1.062476271021944	1.1427910819510909	2.126894151356113	0.5236361249084197
1240	1.3475200000000001	1.0927172674346519	1.0759908610623889	2.0594464834833528	0.5025535229077653
1241	1.43038	1.1608523893743501	1.056467597976313	2.066786875671474	0.4979491789714651
1242	1.5335000000000001	1.2260485458584029	1.09042864587679	2.2212908642983331	0.5064963081650501
1242.9999999999998	1.57026	1.2106513753345749	1.0973301123656289	2.1248993859726069	0.4859463912562755
1244	1.7146599999999999	1.2583389922983779	1.1974353106594271	2.2564605370771522	0.4048620865687976
1245	1.6956599999999999	1.311563393507662	1.2859706351327529	2.2844835402482411	0.345962547037788
1246	1.8282	1.43551356553075	1.411993114012736	2.3930762360083579	0.3849598200339426
1247	1.9617100000000001	1.5192960992888809	1.558981936254217	2.4265329043810828	0.4932810237643942
1248	2.0838000000000001	1.579351931522947	1.8002565607615439	2.596751181803941	0.6263873215234369
1249	2.0697200000000002	1.632364746056457	1.845133064797738	2.5431525352145989	0.6823631580607977
1250	2.0553499999999998	1.6425148669986269	1.846496599551402	2.45046485722533	0.7294822137695366
1251	2.0250499999999998	1.579026317023436	1.8420685617810451	2.2458285200471662	0.7173608540673497
1252	1.9858099999999999	1.4986726644709549	1.794942570051334	2.2023525486293232	0.7036537229532212
1253	1.8001100000000001	1.3567935213526319	1.671894591872076	2.005966678414032	0.6466046152110608
1254	1.68336	1.2868774132244751	1.5071891120671199	1.9297303925504909	0.5022840164874792
1255	1.4285399999999999	1.161025191195854	1.3037247082457339	1.701656396983001	0.3653491831543978
1256	1.38151	1.1654539631396301	1.207002743636856	1.643766994428107	0.341172844830719
1257.0000000000002	1.3601099999999999	1.136379410125729	1.141394630397996	1.608777216676943	0.356106346985958
1258	1.34077	1.1128538105268411	1.1291279681921611	1.53004907280834	0.3592179483177582
1259	1.3364099999999999	1.084811392237377	1.147409120295992	1.4992301033352651	0.354728571790694
1260	1.31901	1.044325052375412	1.173533267760493	1.4990564764023229	0.3354824560974425
1261.0000000000002	1.2932999999999999	1.0242450673755461	1.249341338548654	1.4237503527233999	0.31396480859387849
1262	1.2347999999999999	0.9815679310200308	1.2291519150498269	1.380987659180746	0.3337795915488658
1263	1.1769700000000001	0.9630962994335932	1.2289943550908899	1.3292865871862771	0.3609979937072241
1264	1.1565099999999999	0.9733298745430649	1.218488081283065	1.285647951897708	0.3549482827689891
1265.0000000000002	1.13561	0.959006780112134	1.207428508692562	1.199160306719081	0.3344073261513995
1266	1.11921	0.9414436275071912	1.2056280873275249	1.1807923209800371	0.3331443553817997
1267	1.1458299999999999	0.9458997315728208	1.156802871724455	1.0893234633564841	0.3801636316918283
1268	1.19377	0.9729990379757848	1.173512863612441	1.0943249356486999	0.3904365568288602
1269.0000000000002	1.25563	1.002787766249259	1.249199666563322	1.096199991871198	0.3853918063046907
1270	1.27291	1.009305567014767	1.2019566796266141	1.0929391241504529	0.3462911553170362
1271	1.2559800000000001	0.9881700082248912	1.208399612501136	1.143015052301797	0.335543822746178
1272	1.2549399999999999	0.9872550163424358	1.152782416115635	1.114836475853721	0.3366436304654647
1273.0000000000002	1.2704800000000001	0.9927834562984098	1.121134055981275	1.0998063807295679	0.3400824923601295
1274	1.2274	0.9692775660358672	1.089845349374793	1.0667190271732609	0.3256418602844231
1275	1.2669699999999999	0.9702039251973924	1.0595758627974829	1.133189882667587	0.30591724264221082
1276	1.2576499999999999	0.9385881668158952	1.0378523435950739	1.0370223544411301	0.273377376014031
1277.0000000000002	1.27179	0.9772514334197332	1.0026973125360561	1.0390688318293819	0.29495412279432559
1278	1.26956	0.9905061477006858	1.0093313847155021	1.1223077577755569	0.29222830613020773
1279	1.25159	0.9940166757317676	1.0856501834044161	1.142437200677356	0.30166891926910488
1280	1.23712	0.9866374071588432	1.092537491473077	1.190668808517956	0.3260482578399471
1281.0000000000002	1.2132400000000001	0.976194042940038	1.156146276836068	1.2841570392327279	0.3223861440060346
1282	1.21319	0.9729710488240552	1.173332260044732	1.295361425222427	0.3485976951720177
1283	1.1861999999999999	0.9276955626219514	1.1360716691371211	1.20343165695232	0.31601282470068792
1284	1.1470799999999999	0.913395761977487	1.1291385899937809	1.300114103138573	0.31415934355832609
1285	1.1887699999999999	0.9140204746530288	1.1001662606553611	1.374318108162742	0.29431198236184891
1286	1.1906600000000001	0.898859844310993	1.0470861539501179	1.2590384539535249	0.28366428287996759
1287	1.20709	0.933570484112796	0.9936656311444664	1.308724256683411	0.26854227515642892
1288	1.2025299999999999	0.9027955023479056	0.9494915595699824	1.305839125878163	0.29790428729879231
1289	1.18235	0.8720827111837837	0.9419124694141532	1.224293170543119	0.3224227733159774
1290	1.2000599999999999	0.8656668823970609	0.946779413732738	1.1105431587035051	0.3483572796531589
1291	1.19767	0.8989056562888952	0.98269965567307	1.0371097579083171	0.3399655360537225
1292	1.17039	0.8845801033211708	0.9963083961982648	0.9062357545063208	0.3471686733270544
1293	1.1176299999999999	0.8722246928871927	0.989680603142758	0.8925734094569545	0.3410567307015071
1294	1.1513500000000001	0.9127906356883088	1.034964416579349	1.012541715742963	0.3559720440056258
1295	1.15428	0.9001053176133201	1.059832204664676	1.0231673190309249	0.348286889777102
1296	1.18679	0.9117333508913108	1.055133766839951	1.022220575442671	0.3532301243445271
1297	1.1891700000000001	0.9089763329408548	1.010958325535984	1.0751751601993169	0.3418813159859329
1298	1.15968	0.8627774093472743	0.9697247602370968	1.1008328462654291	0.362412465443152
1299	1.13262	0.8327808689444277	0.911448107207127	1.066813753753169	0.3567478664638729
1300	1.11487	0.8199072906356635	0.9006794359126062	1.1282024236080279	0.354464235243603
1301	1.0463100000000001	0.8134604311323629	0.8731218333305369	1.12278977525035	0.3391358012499855
1302	1.02261	0.8056841770299799	0.9138344763954966	1.079109626567049	0.345169453098762
1303	0.96395	0.7988429545227883	0.9106395570397388	1.094893254419181	0.3606009624559491
1304	0.948778	0.8087423281851772	0.8959388651982947	0.9655781789645874	0.3736466066224298
1305	0.931082	0.8030307404023325	0.8834130635297968	0.8719290263243266	0.3546690901136144
1306	0.964082	0.7943853949157881	0.8633078361215798	0.7570451794254669	0.3387497740704012
1307	0.953666	0.7966245056431192	0.8446946575405547	0.6776048998446983	0.31449936777465659
1308	0.940669	0.7794063381072452	0.8324743253244851	0.6405491215983647	0.29848362153683861
1309	0.989954	0.8037257186926247	0.8169536705904722	0.6321583359321521	0.30808198486228672
1310	1.01074	0.7696294773024397	0.8282856500230459	0.7030355462254484	0.31077489839343941
1311	0.989489	0.7163642502310583	0.8768457716283745	0.6528006888103709	0.31280871186766779
1312	0.998841	0.7189033197850475	0.9568757242257004	0.6460609167601707	0.3302003275223992
1313	0.9640609999999999	0.7253082878816516	0.9308236802556146	0.6745756820170364	0.3392836270391428
1314	0.925933	0.7276837275164122	0.9306128891875076	0.7219185119721911	0.3325538244166719
1315	0.920365	0.7566635524263462	0.9638845786360684	0.65390338816815	0.31047628659353538
1316	0.927983	0.7654821067121956	0.9395283941441276	0.6107977373332142	0.30722941314956848
1317	0.907212	0.7582129893099876	0.916062372012196	0.6125775554955194	0.31265497588612301
1318	0.941716	0.7993993650671976	0.9271264517119846	0.6674074043152317	0.350810032576648
1319	0.977453	0.8379150501286284	0.954227695311292	0.7451946944103117	0.3989107220013237
1320	0.961919	0.7928254453905514	0.9702660332304544	0.7516622975646541	0.4268018150685132
1321	0.926731	0.7584294985062748	0.9745158497156118	0.6980088098501823	0.4542473283363171
1322	0.884947	0.7529135426897307	1.002405146671048	0.6961670711456205	0.4272390870947297
1323	0.952427	0.7677486900232153	0.970993241984842	0.6453035138228165	0.4266028041072996
1324	0.983283	0.7747526240179621	0.9923024453414624	0.6428937546668109	0.4471232052832393
1325	1.0668599999999999	0.8114954704182245	0.9436117391794584	0.5932164954897904	0.4868004620166889
1326	1.1155900000000001	0.8087848833032835	0.8831344673260492	0.5754268187945939	0.4800599946142659
1327	1.1563099999999999	0.7455775875260333	0.8610442494435449	0.553821512741285	0.4840753932435785
1328	1.2126600000000001	0.7442491789768171	0.9028037821376792	0.5525803920749062	0.4549864138689141
1329	1.25142	0.7430249938833204	0.9786338525110596	0.6561724895576108	0.4451206491750475
1330	1.24817	0.7503395384256594	0.9734786162585136	0.7889905122326518	0.4408334614843297
1331	1.23597	0.8023936123775256	1.014608390797386	0.927884352048308	0.4517356963698782
1332	1.2969300000000001	0.8838275167509236	1.1190051347482011	1.0717713726654481	0.4432996896132868
1333	1.4471799999999999	0.982656213330542	1.1862355169829599	1.0682789215858981	0.5253871419630738
1334	1.5105599999999999	1.04660715797221	1.2115293083591721	1.2337395757652181	0.5987899207795738
1335	1.5300199999999999	1.1162703215780669	1.144255547101388	1.2444766932446141	0.6340839962329756
1336	1.5256699999999999	1.109969066304682	1.0998046882524011	1.249220721614315	0.6556981950613048
1337	1.45688	1.0089737050879179	1.076182534422808	1.157367603173209	0.7013885729170279
1338	1.4185099999999999	1.017009761144386	1.108969052094597	1.1132121085064099	0.6821403446311113
1339	1.3483800000000001	1.003525023389475	1.129723247031559	1.0499952048446419	0.6628685205032463
1340	1.22923	0.9616057667322639	1.0885254520243359	1.0242469651306541	0.6150013727194994
1341	1.1287099999999999	0.9653977867261364	1.118615721618069	1.018121905450881	0.6008031694162134
1342	1.1277699999999999	0.9776788586954984	1.126813627403088	0.961604662052457	0.5671077851491391
1343	1.1339600000000001	0.9533832642128444	1.1451557166828179	0.8375615379565753	0.582299609287622
1343.9999999999998	1.1557999999999999	0.9315399528666456	1.0910208936334349	0.8279620048360136	0.542803212125753
1345	1.1468	0.9304803358312176	1.006568824601243	0.6745212469184957	0.4882948601367381
1346	1.26803	0.934121175550111	0.9489576010728364	0.7520008058246767	0.492813311797219
1347	1.3242799999999999	0.9271706613006584	0.9176592467944996	0.735473511978352	0.4759095480870558
1347.9999999999998	1.48417	0.9982319625941972	0.9397211246838516	0.8228014758188054	0.4198589000531447
1349	1.5933199999999998	0.9507371022478284	0.9130602934210248	0.8618753102693191	0.3484629824673383
1350	1.63612	0.941356429478216	0.8963969136634395	0.9090862032543526	0.28313493569814618
1351	1.6449	0.9837279449885142	0.962690673040919	0.9690886891913462	0.25602489207391521
1351.9999999999998	1.6681599999999999	0.93768021192034	0.9675547689035116	1.0370273682454241	0.2166974338399619
1353	1.67302	0.9672064701459964	1.046906536455152	1.1524130952902121	0.23406469929341389
1354	1.6388099999999999	1.044399081369328	1.124587049744159	1.179485718651915	0.22642256347655851
1355	1.5930299999999999	1.068546523544819	1.1722295397287361	1.2672345010662061	0.22373266731689781
1355.9999999999998	1.6257700000000002	1.10841642938234	1.22644158386669	1.450802288696716	0.23366792671392489
1357	1.63958	0.8955724374994233	1.239330296119979	1.6116108380342431	0.230727688595213
1358	1.69998	1.002860688339446	1.2675137854472451	1.6638585062865299	0.2401465617031957
1359	1.7230699999999999	1.4132093264462779	1.3241631950170201	1.659702973224412	0.24824582948839999
1359.9999999999998	1.6891	1.7556201258798789	1.3304865001488611	1.605421030798863	0.2724173792980486
1361	1.6792199999999999	1.948495937975371	1.3707683819173659	1.6162633977417609	0.28420676620646412
1362	1.69095	1.9885159532500811	1.334152327738775	1.7191608986785361	0.27900792122409951
1363	1.6545800000000002	1.973875942749554	1.327311959867298	1.7740578642186251	0.27896574597109591
1363.9999999999998	1.62859	1.9315413760965461	1.309292019911239	1.732882598762066	0.27677646645153209
1365	1.6303399999999999	1.617985984080589	1.2525599171672841	1.934069093065806	0.26783710982879311
1366	1.63324	1.2945425498609371	1.2185527786446031	2.1511755148221789	0.24683265447250541
1367	1.6317699999999999	0.8943850733322443	1.194311532187863	2.41843751310113	0.2341571202640797
1367.9999999999998	1.65524	0.9798793058680132	1.211936013663558	2.686326147142855	0.2221773474906818
1369	1.6115699999999999	1.546196195053736	1.31100625953761	2.7286075568778028	0.2445905568493302
1370	1.60659	2.141447205058109	1.3542834214298671	2.6842673533026762	0.29612559030578067
1371	1.6206399999999999	2.594589581732289	1.4145793330886671	2.791815451229728	0.30972068511361328
1372	1.6099000000000001	2.61204551087169	1.3952160080356961	2.8178065512266999	0.31216436275712439
1373	1.61842	2.6529054321678531	1.3665424293089801	2.8436051543407128	0.30644455441505808
1374	1.6323699999999999	2.8505957857417012	1.392907334468928	2.7941638971242098	0.31178268885399463
1375	1.62161	2.750492035266288	1.397547451089892	2.8378465073360619	0.30090721061164483
1376	1.58599	2.5247214581005939	1.3756179101296691	2.9031532945350902	0.27074269081025037
1377	1.6073200000000001	2.2191031548684101	1.3427802108593689	2.984409713729089	0.24705833051536391
1378	1.6364800000000002	1.929884948057625	1.353220464243559	3.163277147407789	0.21897341961499081
1379	1.6294999999999999	2.2695979361501841	1.400548861101149	3.0918547368585281	0.2348866088233314
1380	1.6504300000000001	2.4221769095011791	1.3899970603361691	3.019843872935299	0.26021713336706548
1381	1.6992699999999998	2.3619257454085418	1.3573262590729831	2.98051173351327	0.25319261081792888
1382.0000000000002	1.6802700000000002	2.2083244338081762	1.2922849464652291	2.9155175584738933	0.25376199719138182
1383	1.7284600000000001	2.2986370572128378	1.240716997099311	2.864273475591244	0.25608938295776079
1384	1.6805300000000001	2.520314642922052	1.247624281142597	2.7340113086377222	0.25441987479704398
1385	1.6748099999999999	2.5083174904777792	1.276005227389533	2.6219693612008879	0.25255878309234492
1386.0000000000002	1.6463399999999999	2.5084758840836168	1.288911536702376	2.5471766410006538	0.25487563001687591
1387	1.6972800000000001	2.7206303214746321	1.336187496307252	2.6016759688918798	0.25912496053633172
1388	1.72136	3.023771087180688	1.3945820447230199	2.7230590262786989	0.27912342508466692
1389	1.7234799999999999	3.513061827602551	1.4340581788215661	2.8128334079127111	0.3008523658858136
1390.0000000000002	1.74316	3.672510178771689	1.46499754786493	2.9077812662403488	0.3208836493872909
1391	1.7795299999999998	4.018855006010087	1.5061034134530988	2.965799139462844	0.338190566071243
1392	1.7144599999999999	4.039126645422581	1.478685471630482	2.9541959354142628	0.325656103594574
1393	1.7070699999999999	4.029230137119571	1.3762103969465729	2.8986861744066439	0.3314719358473618
1394.0000000000002	1.6379600000000001	3.938494712661462	1.3323657607698731	2.868007893111614	0.3531567477641993
1395	1.61879	3.607038976939352	1.2809364925591979	2.7484990014000461	0.371685521194727
1396	1.5605099999999998	3.197235790540041	1.2087921786984031	2.573159502207905	0.3727302348456604
1397	1.54467	2.9942776961594442	1.1424972907087341	2.5564775360109571	0.3641691581081876
1398.0000000000002	1.50156	2.6558757080135269	1.05423827575413	2.3768697018526219	0.3474008397915329
1399	1.51583	2.3507465213846102	0.982370122234693	2.228307651472897	0.3174577955044632
1400	1.5658699999999999	2.4813547525205029	1.0147103465213521	2.214909382298599	0.30985234940534839
1401	1.6400000000000001	2.64697637494774	1.078328149370974	2.165711594506353	0.31008240791967873
1402.0000000000002	1.6646700000000001	2.624622040848033	1.0656258451953871	1.991797084360005	0.29116738064675241
1403	1.70255	2.847890650614167	1.051363562582982	2.0270625893630378	0.30457843280725833
1404	1.69567	2.9974107339530223	1.089615882916809	1.955006406690333	0.3198037694050231
1405	1.6985700000000001	3.1098756032719952	1.1066097202225209	1.854480409773374	0.326810297479669
1406.0000000000002	1.66984	3.0040018162566691	1.0991611272381501	1.764134106659017	0.30058246213829781
1407	1.6156700000000002	3.1030968013413518	1.114571403796379	1.684115391032194	0.30309358607197651
